1e17,0.02,4,1.8827245776592108,1.3195,13.0645,j2_wo,0.0,4355578331308018.0,-3.3288098212610935,25965654574061.99,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,4,2.631315907293384,1.701,27.153,j2_wo,0.0,2188278019745775.5,-2.279641686812758,41833955115458.336,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.10,4,2.969574376421798,1.8,24.12,j2_wo,0.0,2038369911273569.5,-1.8699309660272432,52833451252932.91,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,4,4.968991046673455,2.501,45.797,j2_wo,0.0,1138337671256499.8,-1.022243256238474,33304269443251.63,0,0,0,0,0,0,0,0,0,0,12730.524941007721
1e17,0.50,4,10.648470290062807,3.6975,65.9025,j2_wo,0.0,1344270684693580.0,-0.6154433234092869,8632524596168.562,0,0,0,0,0,0,0,0,0,0,1435.509752177359
1e17,1.00,4,16.650167278486272,5.3,100.7,j2_wo,0.0,1164873324203528.8,-0.5010498489679294,4414519844029.032,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,4,12.55299480285526,5.2735,76.1175,j2_wo,0.0,1211529010398396.0,-0.5532368431673389,11352735388633.48,0,0,0,0,0,0,0,0,0,0,546.931726921509
1e17,5.00,4,25.67858131723851,5.3075,97.1755,j2_wo,0.0,495940151907006.94,-0.5306658429917633,1637072795959.4583,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,5,1.3389435226259232,1.0925,7.5785,j2_wo,0.0,2.4470544988876684e+16,-4.825639217963756,29759972015902.45,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.02,5,2.150818191163003,1.4725,14.2755,j2_wo,0.0,5489259965942233.0,-3.27020546301208,25500355183867.695,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,5,3.168971684661818,1.8975,32.0925,j2_wo,0.0,2983837558280004.0,-2.148512503150137,45385828260868.97,0,0,0,0,0,0,0,0,0,0,118169.00906191456
1e17,0.10,5,3.763633269369676,2.205,33.355,j2_wo,0.0,1209831877063461.0,-1.4087212281133636,56479799113236.8,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,5,5.638218212091225,2.2265,51.8665,j2_wo,0.0,825811650438239.1,-0.9123032862030209,20116749960200.57,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,5,18.002298172462428,4.982,79.806,j2_wo,0.0,923386683265182.2,-0.4717355865905418,5040388507446.642,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,5,31.05580546041336,7.068,117.18,j2_wo,0.0,562921790444431.2,-0.371473522112875,2293304807594.016,0,0,0,0,0,0,0,0,0,0,191.92268278572703
1e17,2.00,5,18.026791221517456,7.0225,102.4225,j2_wo,0.0,569741561633453.2,-0.36688712120387407,8575627789036.194,0,0,0,0,0,0,0,0,0,0,421.2635902198439
1e17,5.00,5,29.20511910711468,5.5575,104.6175,j2_wo,0.0,457915549624232.8,-0.48933569079768935,1610507783765.4275,0,0,0,0,0,0,0,0,0,0,210.50666361398052
1e17,0.01,10,2.957671840432287,1.6195,16.5845,j2_wo,0.0,2276632225842738.5,-2.4772745631034376,25488481337855.434,0,0,0,0,0,0,0,0,0,0,130880.92404799546
1e17,0.02,10,3.850113633987647,1.9665,24.3105,j2_wo,0.0,734045901451397.6,-1.4771512165576421,30775294789658.5,0,0,0,0,0,0,0,0,0,0,50910.21843832531
1e17,0.05,10,10.05727847691234,2.5365,57.1825,j2_wo,0.0,165148770997772.2,-0.43768874955056913,10281530255418.646,0,0,0,0,0,0,0,0,0,0,2217.990881358397
1e17,0.10,10,19.458473755871704,3.43,80.57,j2_wo,0.0,211817988091254.28,-0.31571191828206585,8003143039863.112,0,0,0,0,0,0,0,0,0,0,641.8917139790061
1e17,0.20,10,30.544529958175335,4.606,126.43,j2_wo,0.0,237328797097092.06,-0.2614745642563854,5550776406588.151,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,10,62.4478390325646,12.095,180.605,j2_wo,0.0,96868908870468.5,-0.14170993175468843,4046567230578.2544,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,10,69.64899143533897,13.8325,222.5775,j2_wo,0.0,116631693350808.61,-0.1497225435006615,3649590764122.7085,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,10,69.95575762441635,14.1305,223.9325,j2_wo,0.0,58810115053527.555,-0.1138070738119317,2672599500101.4663,0,0,0,0,0,0,0,0,0,0,10.202482883751339
1e17,5.00,10,45.264846825841644,9.676,153.668,j2_wo,0.0,59307507011114.63,-0.21617494614897897,2591658916416.401,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,20,5.869581080324755,2.079,31.779,j2_wo,0.0,517483592851109.9,-0.9019923830897342,29898359421756.094,0,0,0,0,0,0,0,0,0,0,40260.54795325934
1e17,0.02,20,8.319981601917497,2.451,43.129,j2_wo,0.0,467245093722036.56,-0.6526832424953521,33092383118854.645,0,0,0,0,0,0,0,0,0,0,7756.707595749411
1e17,0.05,20,21.164964510944955,4.6935,86.9415,j2_wo,0.0,377306366321074.44,-0.3364016368370362,22805581457309.42,0,0,0,0,0,0,0,0,0,0,188.69035859475025
1e17,0.10,20,46.31332454750114,6.783,155.771,j2_wo,0.0,304640966987048.2,-0.20215993587647133,13604728425834.424,0,0,0,0,0,0,0,0,0,0,97.91328641817509
1e17,0.20,20,56.69324267737769,11.466,239.694,j2_wo,0.0,185877141494838.56,-0.1344462112848544,13778851676165.723,0,0,0,0,0,0,0,0,0,0,3.165526578280523
1e17,0.50,20,94.25292124436649,18.27,333.21,j2_wo,0.0,60735044768504.16,-0.07305253717538242,8226406081613.394,0,0,0,0,0,0,0,0,0,0,10.805235120970629
1e17,1.00,20,102.18396443580181,22.839,346.557,j2_wo,0.0,75908115961756.56,-0.09392830230898747,5042136759588.368,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,20,80.18643364783607,14.868,283.5,j2_wo,0.0,45938698036023.59,-0.10352019942836135,2832985245644.557,0,0,0,0,0,0,0,0,0,0,1.788023921254546
1e17,5.00,20,20.76718192942825,4.675,85.765,j2_wo,0.0,601855648910016.9,-0.6004373972745941,1726406977243.026,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,30,7.88866329022435,2.451,42.871,j2_wo,0.0,747449055823118.2,-0.6838005687725807,46723662423391.06,0,0,0,0,0,0,0,0,0,0,16265.574359563985
1e17,0.02,30,10.496275559380337,2.756,52.884,j2_wo,0.0,905023905577922.9,-0.5864096603498807,54374168819726.44,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,30,22.507428153723986,5.016,98.648,j2_wo,0.0,824709050578330.4,-0.34083851363706985,52018594100569.56,0,0,0,0,0,0,0,0,0,0,207.96367439593607
1e17,0.10,30,49.65610098885515,9.4075,175.5475,j2_wo,0.0,397681603420905.6,-0.14821729178599,31536646021065.71,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,30,59.726720667761775,13.3045,269.4725,j2_wo,0.0,178704274919803.25,-0.09651605065042804,25347357838591.562,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,30,89.23553101882267,19.734,336.622,j2_wo,0.0,83135697957588.0,-0.08052116641743702,9260245040991.545,0,0,0,0,0,0,0,0,0,0,1.3061690658924225
1e17,1.00,30,79.73007428454063,21.4485,233.7615,j2_wo,0.0,52251001622530.29,-0.10933687735270978,3945322708701.8506,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,30,12.444174191581979,5.775,78.015,j2_wo,0.0,1231892748817302.0,-0.5571697490518426,8464661340480.261,0,0,0,0,0,0,0,0,0,0,1675.7264898560159
1e17,5.00,30,0.850379083995725,1.044,8.028,j2_wo,0.0,2.0872100287548356e+16,-4.232974345834651,177753380823672.16,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,40,8.132749548869498,2.3085,44.0235,j2_wo,0.0,1288294758213391.0,-0.7149186935436262,71341047685435.11,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.02,40,9.409801877560536,2.5705,53.5925,j2_wo,0.0,1609420418300076.5,-0.6513132246413089,96552225512765.88,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,40,19.796587321318363,5.1975,93.4605,j2_wo,0.0,1118736322699234.5,-0.3301677771265163,85125352702123.23,0,0,0,0,0,0,0,0,0,0,124.29812718729802
1e17,0.10,40,36.63086562557456,10.065,164.517,j2_wo,0.0,602222511930369.5,-0.16419495144799512,69209454334289.45,0,0,0,0,0,0,0,0,0,0,27.644275319378632
1e17,0.20,40,44.05365650322412,10.047,193.257,j2_wo,0.0,486527056456733.0,-0.16915846058082679,41003129381878.17,0,0,0,0,0,0,0,0,0,0,16.306454695125705
1e17,0.50,40,51.45959938637429,9.5875,188.6625,j2_wo,0.0,248104155799220.84,-0.19209199631726714,5047125515026.398,0,0,0,0,0,0,0,0,0,0,34.94906419891259
1e17,1.00,40,3.5407591551552446,2.9975,42.1285,j2_wo,0.0,2306656176056236.5,-0.9087531468170731,65429553848973.15,0,0,0,0,0,0,0,0,0,0,57779.869747265635
1e17,2.00,40,0.9435283781278735,1.287,10.101,j2_wo,0.0,7040295907123689.0,-2.9445363699289477,266763624753562.75,0,0,0,0,0,0,0,0,0,0,1252390.948719948
1e17,5.00,40,0.8083145445708096,1.2375,7.4375,j2_wo,0.0,1.1711570915414316e+16,-3.6376139908190464,196321579270757.16,0,0,0,0,0,0,0,0,0,0,659769.574232822
1e17,0.01,45,7.674460316802891,2.438,42.918,j2_wo,0.0,1736676719331756.5,-0.7275011880141493,107479401392127.58,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.02,45,8.685453948130842,2.6765,54.4895,j2_wo,0.0,1964537018607719.0,-0.6599753408874454,131016430332038.7,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,45,17.196699837289582,4.7575,86.5865,j2_wo,0.0,1074359120662954.2,-0.3311529045773667,92461818512463.81,0,0,0,0,0,0,0,0,0,0,199.93496148545955
1e17,0.10,45,27.525409022360883,8.967,132.153,j2_wo,0.0,733826576433857.0,-0.21469916930737476,83795262364847.33,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,45,34.0283209567925,8.1355,159.1795,j2_wo,0.0,604484169485017.6,-0.22012164051914263,35103618552539.133,0,0,0,0,0,0,0,0,0,0,11.778889009708006
1e17,0.50,45,22.90651839732122,4.8705,112.9765,j2_wo,0.0,480830717159387.5,-0.3436590645818996,4780465994492.255,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,45,1.5752471172905305,1.513,14.365,j2_wo,0.0,5182782692160343.0,-2.007340271640085,99472488009379.5,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,45,0.8739204994396756,1.309,8.151,j2_wo,0.0,6497879985434376.0,-3.098536304208172,290650021081339.56,0,0,0,0,0,0,0,0,0,0,137297.85632814796
1e17,5.00,45,0.7299818309755671,1.236,6.924,j2_wo,0.0,2.2044265275917504e+16,-4.254920753974999,278963881649018.16,0,0,0,0,0,0,0,0,0,0,3542147.076763629
1e17,0.01,50,7.1201879675254025,2.5705,39.2365,j2_wo,0.0,1934659764222777.8,-0.7365513163159836,126307445565704.97,0,0,0,0,0,0,0,0,0,0,9314.185678044514
1e17,0.02,50,7.571210852281024,2.7645,48.2575,j2_wo,0.0,2061332776270096.5,-0.7109226452495105,158101463204718.12,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,50,14.411540892128402,4.399,78.435,j2_wo,0.0,1322867696070157.8,-0.3753870209860599,117376016231932.47,0,0,0,0,0,0,0,0,0,0,489.5623354207234
1e17,0.10,50,22.1823886093271,7.068,115.196,j2_wo,0.0,915012375031625.2,-0.26442105478715117,84953403345421.62,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,50,22.51491629437567,4.8265,119.4805,j2_wo,0.0,651202189091671.1,-0.30480800195907776,26241194970417.43,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,50,3.0680460505036082,2.1105,38.4245,j2_wo,0.0,4322573098928330.0,-1.3954368124869312,79428550053882.28,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,50,0.9468489527549901,1.3685,9.5795,j2_wo,0.0,4953495268791435.0,-2.5413521979051605,257476105693227.9,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,50,0.7945089408337241,1.089,8.109,j2_wo,0.0,9247740616858126.0,-3.69370271387474,293023994312765.7,0,0,0,0,0,0,0,0,0,0,1557488.0611755638
1e17,5.00,50,0.6778068969977356,1.2075,5.5775,j2_wo,0.0,2.2434643811764628e+16,-4.505743362238813,300996010380341.7,0,0,0,0,0,0,0,0,0,0,4630529.337640653
1e17,0.01,60,2.936982310893249,1.827,20.851,j2_wo,0.0,1521333580425791.5,-1.5714041300511945,107845980919378.6,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.02,60,3.877318787380426,1.9845,27.8145,j2_wo,0.0,962796988993994.9,-1.0997748372622664,86345113642413.97,0,0,0,0,0,0,0,0,0,0,91159.20761962477
1e17,0.05,60,6.50129353356986,2.337,46.781,j2_wo,0.0,874533429794013.9,-0.7162711284782011,70729394671456.1,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.10,60,7.309795596826285,2.55,52.25,j2_wo,0.0,628731343130025.5,-0.5676173868732499,43011656144623.45,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,60,4.870845831576824,2.451,40.377,j2_wo,0.0,831902665538670.2,-0.810823069962244,35549239996536.72,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,60,1.8776299769638238,1.9845,17.6085,j2_wo,0.0,4869596211698412.0,-1.7927232334917993,64326744677880.234,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,60,0.8723998494503732,1.26,8.484,j2_wo,0.0,4669094757275022.0,-2.7431755404161295,291278543801060.8,0,0,0,0,0,0,0,0,0,0,1050667.8147061665
1e17,2.00,60,0.7928699690209466,1.125,7.173,j2_wo,0.0,5540839338853932.0,-3.612901198851669,204582912367343.78,0,0,0,0,0,0,0,0,0,0,8029090.423228088
1e17,5.00,60,0.5645385774355473,1.089,4.191,j2_wo,0.0,2.6006518033448748e+16,-5.002533754968162,365109780730258.44,0,0,0,0,0,0,0,0,0,0,nan
1e19,0.20,5,316.945398325487,287.8915,2206.0325,j2_wo,0.0,548838437550418.0,-0.01001807539843909,89834096178370.6,0,0,0,0,0,0,0,0,0,0,nan
